source_object_type	source_object	source_field	target_object_type	target_object	target_field	relationship	line_no	line_relation_seq	line_content	confidence
PROCEDURE	RPT.PR_TEST_DEMO		PROCEDURE	RPT.PR_TEST_DEMO		CREATE_PROCEDURE	1	0	CREATE PROCEDURE RPT.PR_TEST_DEMO	PARSER
PROCEDURE	RPT.PR_TEST_DEMO		SESSION_TABLE	SESSION.TMP_STO_EVENT_SOURCE		CREATE_TABLE	64	0	    DECLARE GLOBAL TEMPORARY TABLE SESSION.TMP_STO_EVENT_SOURCE	REGEX
PROCEDURE	RPT.PR_TEST_DEMO		SESSION_TABLE	SESSION.TMP_STO_EVENT_SOURCE		CREATE_TABLE	68	0	    DECLARE GLOBAL TEMPORARY TABLE SESSION.TMP_STO_EVENT_SOURCE	REGEX
PROCEDURE	RPT.PR_TEST_DEMO	CONSTANT:SQLEXCEPTION	PROCEDURE	RPT.PR_TEST_DEMO		EXCEPTION_HANDLER_MAP	96	0	    DECLARE EXIT HANDLER FOR SQLEXCEPTION	REGEX
PROCEDURE	RPT.PR_TEST_DEMO	CONSTANT:SQLCODE	VARIABLE	RPT.PR_TEST_DEMO	ln_sqlcode	SPECIAL_REGISTER_MAP	98	0	        SET ln_sqlcode = SQLCODE;	REGEX
PROCEDURE	RPT.PR_TEST_DEMO	CONSTANT:SQLSTATE	VARIABLE	RPT.PR_TEST_DEMO	lv_sqlstate	SPECIAL_REGISTER_MAP	99	0	        SET lv_sqlstate = SQLSTATE;	REGEX
PROCEDURE	RPT.PR_TEST_DEMO	CONSTANT:SQLEXCEPTION	PROCEDURE	RPT.PR_TEST_DEMO		EXCEPTION_HANDLER_MAP	100	0	    DECLARE EXIT HANDLER FOR SQLEXCEPTION	REGEX
PROCEDURE	RPT.PR_TEST_DEMO	CONSTANT:MESSAGE_TEXT	VARIABLE	RPT.PR_TEST_DEMO	lv_message_text	DIAGNOSTICS_FETCH_MAP	101	0	        GET DIAGNOSTICS EXCEPTION 1 lv_message_text = MESSAGE_TEXT;	REGEX
PROCEDURE	RPT.PR_TEST_DEMO	CONSTANT:SQLCODE	VARIABLE	RPT.PR_TEST_DEMO	ln_sqlcode	SPECIAL_REGISTER_MAP	102	0	        SET ln_sqlcode = SQLCODE;	REGEX
PROCEDURE	RPT.PR_TEST_DEMO	CONSTANT:MESSAGE_TEXT	VARIABLE	RPT.PR_TEST_DEMO	lv_message_text	DIAGNOSTICS_FETCH_MAP	102	1	        GET DIAGNOSTICS EXCEPTION 1 lv_message_text = MESSAGE_TEXT;	REGEX
PROCEDURE	RPT.PR_TEST_DEMO	CONSTANT:ROW_COUNT	VARIABLE	RPT.PR_TEST_DEMO	lv_row_count	DIAGNOSTICS_FETCH_MAP	102	2	        GET DIAGNOSTICS lv_row_count = ROW_COUNT;	REGEX
PROCEDURE	RPT.PR_TEST_DEMO	COALESCE	VARIABLE	RPT.PR_TEST_DEMO	lv_error_message	FUNCTION_EXPR_MAP	108	0	           || ' Product Type: ' || COALESCE(p_product_type, '')	PARSER
PROCEDURE	RPT.PR_TEST_DEMO	CHAR	VARIABLE	RPT.PR_TEST_DEMO	lv_error_message	FUNCTION_EXPR_MAP	113	0	           || ' SQLCODE: '      || CHAR(ln_sqlcode)	PARSER
PROCEDURE	RPT.PR_TEST_DEMO		PROCEDURE	TEMP.PR_PROCEDURE_LOG		CALL_PROCEDURE	116	0	        CALL TEMP.PR_PROCEDURE_LOG(	REGEX
PROCEDURE	RPT.PR_TEST_DEMO		PROCEDURE	TEMP.PR_PROCEDURE_LOG		CALL_PROCEDURE	116	1	        CALL TEMP.PR_PROCEDURE_LOG(	PARSER
PROCEDURE	RPT.PR_TEST_DEMO	lv_msg_category	PROCEDURE	TEMP.PR_PROCEDURE_LOG	$1	CALL_PARAM_MAP	117	0	            lv_msg_category,	REGEX
PROCEDURE	RPT.PR_TEST_DEMO	lv_procedure_name	PROCEDURE	TEMP.PR_PROCEDURE_LOG	$2	CALL_PARAM_MAP	118	0	            lv_procedure_name,	REGEX
PROCEDURE	RPT.PR_TEST_DEMO	CONSTANT:'ERROR'	PROCEDURE	TEMP.PR_PROCEDURE_LOG	$3	CALL_PARAM_MAP	119	0	            'ERROR',	REGEX
PROCEDURE	RPT.PR_TEST_DEMO	lv_error_message	PROCEDURE	TEMP.PR_PROCEDURE_LOG	$4	CALL_PARAM_MAP	120	0	            lv_error_message	REGEX
PROCEDURE	RPT.PR_TEST_DEMO	CONSTANT:NOT FOUND	PROCEDURE	RPT.PR_TEST_DEMO		EXCEPTION_HANDLER_MAP	129	0	    DECLARE CONTINUE HANDLER FOR NOT FOUND	REGEX
PROCEDURE	RPT.PR_TEST_DEMO	CONSTANT:NOT FOUND	PROCEDURE	RPT.PR_TEST_DEMO		EXCEPTION_HANDLER_MAP	133	0	    DECLARE CONTINUE HANDLER FOR NOT FOUND	REGEX
PROCEDURE	RPT.PR_TEST_DEMO		CURSOR	c_event_detail		CURSOR_DEFINE	135	0	    DECLARE c_event_detail CURSOR FOR	REGEX
PROCEDURE	RPT.PR_TEST_DEMO		CURSOR	c_event_detail		CURSOR_DEFINE	139	0	    DECLARE c_event_detail CURSOR FOR	REGEX
PROCEDURE	RPT.PR_TEST_DEMO		PROCEDURE	TEMP.PR_PROCEDURE_LOG		CALL_PROCEDURE	166	0	    CALL TEMP.PR_PROCEDURE_LOG(	REGEX
PROCEDURE	RPT.PR_TEST_DEMO		PROCEDURE	TEMP.PR_PROCEDURE_LOG		CALL_PROCEDURE	166	1	    CALL TEMP.PR_PROCEDURE_LOG(	PARSER
PROCEDURE	RPT.PR_TEST_DEMO	lv_msg_category	PROCEDURE	TEMP.PR_PROCEDURE_LOG	$1	CALL_PARAM_MAP	167	0	        lv_msg_category,	REGEX
PROCEDURE	RPT.PR_TEST_DEMO	lv_procedure_name	PROCEDURE	TEMP.PR_PROCEDURE_LOG	$2	CALL_PARAM_MAP	168	0	        lv_procedure_name,	REGEX
PROCEDURE	RPT.PR_TEST_DEMO	CONSTANT:'INFO'	PROCEDURE	TEMP.PR_PROCEDURE_LOG	$3	CALL_PARAM_MAP	169	0	        'INFO',	REGEX
PROCEDURE	RPT.PR_TEST_DEMO	CONSTANT:'Start CALL RPT.PR_TEST_DEMO()'	PROCEDURE	TEMP.PR_PROCEDURE_LOG	$4	CALL_PARAM_MAP	170	0	        'Start CALL RPT.PR_TEST_DEMO()'	REGEX
PROCEDURE	RPT.PR_TEST_DEMO	CONSTANT:'Position: Get business date and control parameters'	VARIABLE	RPT.PR_TEST_DEMO	lv_err_pos	VARIABLE_SET_MAP	176	0	    SET lv_err_pos = 'Position: Get business date and control parameters';	PARSER
PROCEDURE	RPT.PR_TEST_DEMO		TABLE	TEMP.SYS_WHERE		SELECT_TABLE	178	0	    SELECT BIZ_DT,	PARSER
PROCEDURE	RPT.PR_TEST_DEMO	BIZ_DT	UNKNOWN	UNKNOWN_UNRESOLVED_OBJECT		SELECT_FIELD	178	1	    SELECT BIZ_DT,	PARSER
PROCEDURE	RPT.PR_TEST_DEMO	PREV_BIZ_DT	UNKNOWN	UNKNOWN_UNRESOLVED_OBJECT		SELECT_FIELD	179	0	           PREV_BIZ_DT,	PARSER
PROCEDURE	RPT.PR_TEST_DEMO	NEXT_BIZ_DT	UNKNOWN	UNKNOWN_UNRESOLVED_OBJECT		SELECT_FIELD	180	0	           NEXT_BIZ_DT,	PARSER
PROCEDURE	RPT.PR_TEST_DEMO	MONTH_FLAG	UNKNOWN	UNKNOWN_UNRESOLVED_OBJECT		SELECT_FIELD	181	0	           MONTH_FLAG,	PARSER
PROCEDURE	RPT.PR_TEST_DEMO	REGION_CD	UNKNOWN	UNKNOWN_UNRESOLVED_OBJECT		SELECT_FIELD	182	0	           REGION_CD	PARSER
PROCEDURE	RPT.PR_TEST_DEMO	SYS_CD	UNKNOWN	UNKNOWN_UNRESOLVED_OBJECT		WHERE	189	0	     WHERE SYS_CD = 'FOS';	PARSER
PROCEDURE	RPT.PR_TEST_DEMO	CONSTANT:'FOS'	UNKNOWN	UNKNOWN_UNRESOLVED_OBJECT		WHERE	189	1	     WHERE SYS_CD = 'FOS';	PARSER
PROCEDURE	RPT.PR_TEST_DEMO	TEMP.FN_GET_ACTUAL_MONTH_BEGIN_DATE	VARIABLE	RPT.PR_TEST_DEMO	ld_actual_month_begin_date	FUNCTION_EXPR_MAP	191	0	    SET ld_actual_month_begin_date = TEMP.FN_GET_ACTUAL_MONTH_BEGIN_DATE();	REGEX
PROCEDURE	RPT.PR_TEST_DEMO	TEMP.FN_GET_ACTUAL_MONTH_BEGIN_DATE	VARIABLE	RPT.PR_TEST_DEMO	ld_actual_month_begin_date	FUNCTION_EXPR_MAP	192	0	    SET ld_actual_month_begin_date = TEMP.FN_GET_ACTUAL_MONTH_BEGIN_DATE();	REGEX
PROCEDURE	RPT.PR_TEST_DEMO	TEMP.FN_GET_ACTUAL_MONTH_END_DATE	VARIABLE	RPT.PR_TEST_DEMO	ld_actual_month_end_date	FUNCTION_EXPR_MAP	192	1	    SET ld_actual_month_end_date   = TEMP.FN_GET_ACTUAL_MONTH_END_DATE();	REGEX
PROCEDURE	RPT.PR_TEST_DEMO		UNKNOWN	UNKNOWN_UNSUPPORTED_STATEMENT		UNKNOWN	194	0	    SET ld_end_date =	PARSER
PROCEDURE	RPT.PR_TEST_DEMO		PROCEDURE	TEMP.PR_PROCEDURE_LOG		CALL_PROCEDURE	207	0	    CALL TEMP.PR_PROCEDURE_LOG(	REGEX
PROCEDURE	RPT.PR_TEST_DEMO	lv_msg_category	PROCEDURE	TEMP.PR_PROCEDURE_LOG	$1	CALL_PARAM_MAP	208	0	        lv_msg_category,	REGEX
PROCEDURE	RPT.PR_TEST_DEMO	lv_procedure_name	PROCEDURE	TEMP.PR_PROCEDURE_LOG	$2	CALL_PARAM_MAP	209	0	        lv_procedure_name,	REGEX
PROCEDURE	RPT.PR_TEST_DEMO	CONSTANT:'INFO'	PROCEDURE	TEMP.PR_PROCEDURE_LOG	$3	CALL_PARAM_MAP	210	0	        'INFO',	REGEX
PROCEDURE	RPT.PR_TEST_DEMO	lv_batch_comment	PROCEDURE	TEMP.PR_PROCEDURE_LOG	$4	CALL_PARAM_MAP	211	0	        lv_batch_comment	REGEX
PROCEDURE	RPT.PR_TEST_DEMO		PROCEDURE	TEMP.PR_PROCEDURE_LOG		CALL_PROCEDURE	240	0	    CALL TEMP.PR_PROCEDURE_LOG(	REGEX
PROCEDURE	RPT.PR_TEST_DEMO	lv_msg_category	PROCEDURE	TEMP.PR_PROCEDURE_LOG	$1	CALL_PARAM_MAP	241	0	        lv_msg_category,	REGEX
PROCEDURE	RPT.PR_TEST_DEMO	lv_procedure_name	PROCEDURE	TEMP.PR_PROCEDURE_LOG	$2	CALL_PARAM_MAP	242	0	        lv_procedure_name,	REGEX
PROCEDURE	RPT.PR_TEST_DEMO	CONSTANT:'INFO'	PROCEDURE	TEMP.PR_PROCEDURE_LOG	$3	CALL_PARAM_MAP	243	0	        'INFO',	REGEX
PROCEDURE	RPT.PR_TEST_DEMO	CONSTANT:'Old rerun data deleted'	PROCEDURE	TEMP.PR_PROCEDURE_LOG	$4	CALL_PARAM_MAP	244	0	        'Old rerun data deleted'	REGEX
PROCEDURE	RPT.PR_TEST_DEMO	CONSTANT:ROW_COUNT	VARIABLE	RPT.PR_TEST_DEMO	lv_row_count	DIAGNOSTICS_FETCH_MAP	355	0	    GET DIAGNOSTICS lv_row_count = ROW_COUNT;	REGEX
PROCEDURE	RPT.PR_TEST_DEMO	CONSTANT:0	PROCEDURE	RPT.PR_TEST_DEMO		CONTROL_FLOW_CONDITION	369	0	    IF lv_has_data = 0 THEN	REGEX
PROCEDURE	RPT.PR_TEST_DEMO	CONSTANT:ROW_COUNT	VARIABLE	RPT.PR_TEST_DEMO	lv_row_count	DIAGNOSTICS_FETCH_MAP	416	0	        GET DIAGNOSTICS lv_row_count = ROW_COUNT;	REGEX
PROCEDURE	RPT.PR_TEST_DEMO	CONSTANT:ROW_COUNT	VARIABLE	RPT.PR_TEST_DEMO	lv_row_count	DIAGNOSTICS_FETCH_MAP	453	0	        GET DIAGNOSTICS lv_row_count = ROW_COUNT;	REGEX
PROCEDURE	RPT.PR_TEST_DEMO	CONSTANT:ROW_COUNT	VARIABLE	RPT.PR_TEST_DEMO	lv_row_count	DIAGNOSTICS_FETCH_MAP	483	0	        GET DIAGNOSTICS lv_row_count = ROW_COUNT;	REGEX
PROCEDURE	RPT.PR_TEST_DEMO		CURSOR	c_event_detail		CURSOR_READ	494	0	        OPEN c_event_detail;	REGEX
PROCEDURE	RPT.PR_TEST_DEMO		CURSOR	c_event_detail		CURSOR_READ	498	0	            FETCH c_event_detail	REGEX
PROCEDURE	RPT.PR_TEST_DEMO	c_event_detail	VARIABLE	RPT.PR_TEST_DEMO	cv_customer_number	CURSOR_FETCH_MAP	499	0	             INTO cv_customer_number,	REGEX
PROCEDURE	RPT.PR_TEST_DEMO	c_event_detail	VARIABLE	RPT.PR_TEST_DEMO	cv_sub_account_number	CURSOR_FETCH_MAP	500	0	                  cv_sub_account_number,	REGEX
PROCEDURE	RPT.PR_TEST_DEMO	c_event_detail	VARIABLE	RPT.PR_TEST_DEMO	cv_deal_number	CURSOR_FETCH_MAP	501	0	                  cv_deal_number,	REGEX
PROCEDURE	RPT.PR_TEST_DEMO	c_event_detail	VARIABLE	RPT.PR_TEST_DEMO	cv_deal_sub_number	CURSOR_FETCH_MAP	502	0	                  cv_deal_sub_number,	REGEX
PROCEDURE	RPT.PR_TEST_DEMO	c_event_detail	VARIABLE	RPT.PR_TEST_DEMO	cv_event_id	CURSOR_FETCH_MAP	503	0	                  cv_event_id,	REGEX
PROCEDURE	RPT.PR_TEST_DEMO	c_event_detail	VARIABLE	RPT.PR_TEST_DEMO	cv_sequence_number	CURSOR_FETCH_MAP	504	0	                  cv_sequence_number,	REGEX
PROCEDURE	RPT.PR_TEST_DEMO	c_event_detail	VARIABLE	RPT.PR_TEST_DEMO	cv_premium_amount	CURSOR_FETCH_MAP	505	0	                  cv_premium_amount,	REGEX
PROCEDURE	RPT.PR_TEST_DEMO	c_event_detail	VARIABLE	RPT.PR_TEST_DEMO	cv_settlement_amount	CURSOR_FETCH_MAP	506	0	                  cv_settlement_amount,	REGEX
PROCEDURE	RPT.PR_TEST_DEMO	c_event_detail	VARIABLE	RPT.PR_TEST_DEMO	cv_trade_ccy	CURSOR_FETCH_MAP	507	0	                  cv_trade_ccy,	REGEX
PROCEDURE	RPT.PR_TEST_DEMO	c_event_detail	VARIABLE	RPT.PR_TEST_DEMO	cv_settlement_ccy	CURSOR_FETCH_MAP	508	0	                  cv_settlement_ccy,	REGEX
PROCEDURE	RPT.PR_TEST_DEMO	c_event_detail	VARIABLE	RPT.PR_TEST_DEMO	cv_option_style	CURSOR_FETCH_MAP	509	0	                  cv_option_style,	REGEX
PROCEDURE	RPT.PR_TEST_DEMO	c_event_detail	VARIABLE	RPT.PR_TEST_DEMO	cv_expiry_date	CURSOR_FETCH_MAP	510	0	                  cv_expiry_date,	REGEX
PROCEDURE	RPT.PR_TEST_DEMO	c_event_detail	VARIABLE	RPT.PR_TEST_DEMO	cv_exercise_date	CURSOR_FETCH_MAP	511	0	                  cv_exercise_date,	REGEX
PROCEDURE	RPT.PR_TEST_DEMO	c_event_detail	VARIABLE	RPT.PR_TEST_DEMO	cv_knock_in_flag	CURSOR_FETCH_MAP	512	0	                  cv_knock_in_flag,	REGEX
PROCEDURE	RPT.PR_TEST_DEMO	c_event_detail	VARIABLE	RPT.PR_TEST_DEMO	cv_knock_out_flag	CURSOR_FETCH_MAP	513	0	                  cv_knock_out_flag;	REGEX
PROCEDURE	RPT.PR_TEST_DEMO		CURSOR	c_event_detail		CURSOR_READ	747	0	        CLOSE c_event_detail;	REGEX
PROCEDURE	RPT.PR_TEST_DEMO	CONSTANT:ROW_COUNT	VARIABLE	RPT.PR_TEST_DEMO	lv_row_count	DIAGNOSTICS_FETCH_MAP	782	0	        GET DIAGNOSTICS lv_row_count = ROW_COUNT;	REGEX
PROCEDURE	RPT.PR_TEST_DEMO	CONSTANT:ROW_COUNT	VARIABLE	RPT.PR_TEST_DEMO	lv_row_count	DIAGNOSTICS_FETCH_MAP	833	0	        GET DIAGNOSTICS lv_row_count = ROW_COUNT;	REGEX
PROCEDURE	RPT.PR_TEST_DEMO	CONSTANT:ROW_COUNT	VARIABLE	RPT.PR_TEST_DEMO	lv_row_count	DIAGNOSTICS_FETCH_MAP	873	0	        GET DIAGNOSTICS lv_row_count = ROW_COUNT;	REGEX
PROCEDURE	RPT.PR_TEST_DEMO	CONSTANT:ROW_COUNT	VARIABLE	RPT.PR_TEST_DEMO	lv_row_count	DIAGNOSTICS_FETCH_MAP	903	0	        GET DIAGNOSTICS lv_row_count = ROW_COUNT;	REGEX
PROCEDURE	RPT.PR_TEST_DEMO		PROCEDURE	TEMP.PR_PROCEDURE_LOG		CALL_PROCEDURE	918	0	    CALL TEMP.PR_PROCEDURE_LOG(	REGEX
PROCEDURE	RPT.PR_TEST_DEMO	lv_msg_category	PROCEDURE	TEMP.PR_PROCEDURE_LOG	$1	CALL_PARAM_MAP	919	0	        lv_msg_category,	REGEX
PROCEDURE	RPT.PR_TEST_DEMO	lv_procedure_name	PROCEDURE	TEMP.PR_PROCEDURE_LOG	$2	CALL_PARAM_MAP	920	0	        lv_procedure_name,	REGEX
PROCEDURE	RPT.PR_TEST_DEMO	CONSTANT:'INFO'	PROCEDURE	TEMP.PR_PROCEDURE_LOG	$3	CALL_PARAM_MAP	921	0	        'INFO',	REGEX
PROCEDURE	RPT.PR_TEST_DEMO	lv_batch_comment	PROCEDURE	TEMP.PR_PROCEDURE_LOG	$4	CALL_PARAM_MAP	922	0	        lv_batch_comment	REGEX
PROCEDURE	RPT.PR_TEST_DEMO		PROCEDURE	TEMP.PR_PROCEDURE_LOG		CALL_PROCEDURE	925	0	    CALL TEMP.PR_PROCEDURE_LOG(	REGEX
PROCEDURE	RPT.PR_TEST_DEMO	lv_msg_category	PROCEDURE	TEMP.PR_PROCEDURE_LOG	$1	CALL_PARAM_MAP	926	0	        lv_msg_category,	REGEX
PROCEDURE	RPT.PR_TEST_DEMO	lv_procedure_name	PROCEDURE	TEMP.PR_PROCEDURE_LOG	$2	CALL_PARAM_MAP	927	0	        lv_procedure_name,	REGEX
PROCEDURE	RPT.PR_TEST_DEMO	CONSTANT:'INFO'	PROCEDURE	TEMP.PR_PROCEDURE_LOG	$3	CALL_PARAM_MAP	928	0	        'INFO',	REGEX
PROCEDURE	RPT.PR_TEST_DEMO	CONSTANT:'End CALL RPT.PR_TEST_DEMO()'	PROCEDURE	TEMP.PR_PROCEDURE_LOG	$4	CALL_PARAM_MAP	929	0	        'End CALL RPT.PR_TEST_DEMO()'	REGEX
